lang,rate_15010000,rate_15150000,rate_15480000,rate_15900000,rate_15990000,rate_16020000,rate_16480000,rate_16550000,rate_16610000,rate_17580000,rate_18550000,rate_19620000,rate_19800000,rate_20160000,rate_20410000,rate_21060000,rate_21250000,rate_21350000,rate_22260000,rate_23670000,rate_24310000,rate_24440000,rate_24500000,rate_24870000,rate_26210000,rate_26500000,rate_27240000,rate_27470000,rate_27510000,rate_27920000,rate_28950000,rate_29050000,rate_29870000,rate_31240000,rate_31920000,rate_33880000,rate_34060000,rate_34240000,rate_34380000,rate_34440000,rate_34530000,rate_34740000,rate_35140000,rate_35880000,rate_36310000,rate_37170000,rate_37350000,rate_37730000,rate_38090000,rate_38160000,rate_38430000,rate_38450000,rate_38680000,rate_39490000,rate_39530000,rate_39730000,rate_39850000,rate_40510000,rate_41080000,rate_41530000,rate_41920000,rate_42530000,rate_42660000,rate_43170000,rate_43200000,rate_43300000,rate_43580000,rate_44090000,rate_45700000,rate_46080000,rate_46680000,rate_46840000,rate_46950000,rate_47510000,rate_47690000,rate_48090000,rate_48580000,rate_49810000,rate_50450000,rate_50640000,rate_50770000,rate_51180000,rate_51300000,rate_51970000,rate_52330000,rate_52390000,rate_54440000,rate_54530000,rate_54570000,rate_54940000,rate_55000000,rate_55010000,rate_55260000,rate_56710000,rate_56730000,rate_57430000,rate_57480000,rate_57760000,rate_58570000,rate_58870000,rate_58890000,rate_58940000,rate_59060000,rate_59320000,rate_59930000,rate_60390000,rate_60840000,rate_61210000,rate_61340000,rate_61680000,rate_61790000,rate_62200000,rate_62350000,rate_63150000,rate_63270000,rate_63550000,rate_63910000,rate_63940000,rate_64540000,rate_65020000,rate_65790000,rate_66220000,rate_66290000,rate_66730000,rate_67240000,rate_67310000,rate_67600000,rate_67720000,rate_68210000,rate_68470000,rate_69020000,rate_69030000,rate_69110000,rate_69330000,rate_69440000,rate_69670000,rate_70200000,rate_71100000,rate_71360000,rate_71410000,rate_71630000,rate_71740000,rate_71820000,rate_71880000,rate_73160000,rate_73640000,rate_73770000,rate_73830000,rate_73960000,rate_74460000,rate_74580000,rate_75290000,rate_75490000,rate_75990000,rate_78400000,rate_79110000,rate_80330000,rate_80340000,rate_80850000,rate_81260000,rate_81690000,rate_81800000,rate_82480000,rate_82730000,rate_82810000,rate_83420000,rate_84240000,rate_84940000,rate_85650000,rate_85770000,rate_86040000,rate_86090000,rate_86390000,rate_86450000,rate_86940000,rate_87300000,rate_87880000,rate_88250000,rate_88480000,rate_88600000,rate_88810000,rate_89520000,rate_90370000,rate_90930000,rate_91130000,rate_91820000,rate_91990000,rate_92260000,rate_92880000,rate_92950000,rate_93090000,rate_93150000,rate_93590000,rate_95800000,rate_95830000,rate_96010000,rate_97240000,rate_97730000,rate_99660000,rate_99790000
OldNovgorod,0.359075,0.815510,0.597307,0.787532,0.943476,0.980860,0.498084,0.540218,0.955964,3.392440,0.552072,1.409472,1.191602,1.576855,1.123244,0.497849,0.854245,0.754011,0.632438,1.849411,0.858145,0.642274,0.774793,0.919449,1.115972,2.168321,0.971921,0.745126,0.682117,1.507716,0.410791,0.957584,0.843783,0.991681,0.518391,0.991760,1.042656,2.131742,0.441850,0.536946,1.012407,0.652302,1.314194,0.704311,1.007156,1.736922,0.431965,0.780245,1.150316,0.955832,1.735747,1.566334,1.204466,0.538946,1.223513,0.869160,0.583124,2.044441,0.403983,1.556631,0.503173,1.136627,1.239279,0.542335,0.507516,0.696567,1.101713,0.695930,1.499814,1.802897,1.118688,0.563274,0.458768,0.870617,0.478636,0.425041,0.560283,0.868763,0.690526,0.453118,0.543237,1.340328,0.879067,0.994997,0.477103,0.523599,2.182854,1.087593,1.217468,0.678852,0.959800,0.949238,1.580553,0.723083,1.747765,1.034338,1.369707,0.880712,1.179793,0.711408,0.760574,0.892650,1.815067,1.144962,0.644335,0.471999,0.664803,0.812540,0.976529,2.256297,0.792903,1.952308,0.450745,0.771308,1.488067,0.599222,0.828931,1.561152,0.585150,1.331437,1.339664,0.550046,1.124715,1.766144,3.402381,1.298701,0.517263,1.064789,0.730423,0.604207,0.998722,1.061705,1.021910,1.062360,0.925801,0.972842,1.135546,0.823699,1.777776,0.957225,0.772104,1.072262,0.557627,1.021607,0.406563,0.767761,1.188241,0.960110,0.475038,0.501948,1.026847,0.753151,0.518527,1.053518,0.878957,1.191224,0.395091,0.380796,0.357623,0.660701,1.193310,0.592378,0.872079,1.177820,0.575484,0.682194,1.234990,1.370592,0.519702,0.640121,0.390218,0.718594,1.487332,1.065669,0.911923,1.218455,1.466716,0.804694,0.683493,1.497460,0.689745,0.395360,1.106061,0.847867,0.763436,1.360733,0.923030,0.959708,0.690016,0.756201,0.794924,0.869389,1.419261,0.884315,0.474016,0.870798,0.745580,1.664429,1.037274,0.959000
Russian,1.147231,0.847788,0.837660,1.110054,1.210305,0.773217,1.236978,1.373574,0.911425,1.325080,1.415671,1.578304,1.134866,1.100608,1.304719,0.531182,1.042103,0.938911,0.455968,0.995504,1.026101,1.074883,0.715033,1.015520,1.179468,0.612704,1.292949,0.801013,0.827263,1.511910,1.747927,1.297133,1.022908,1.070638,1.372653,1.192246,0.648289,0.917802,0.703122,0.718862,0.714108,1.547630,1.289752,0.684575,1.391584,1.317520,1.194509,0.502030,0.675580,0.737658,0.739892,1.196706,1.587806,0.899520,1.232688,0.648417,1.044311,1.594362,0.790493,0.637422,0.721339,1.108782,0.963080,0.782837,0.837846,0.896117,1.133429,1.371764,0.800753,0.770819,0.944993,1.016760,1.009174,0.724567,0.411671,0.679035,1.410336,0.907840,1.328348,0.674329,1.119862,0.982101,1.266744,0.652687,1.339732,1.293373,0.875100,0.566713,0.715657,1.356842,1.056879,0.989764,1.470487,1.357326,0.765353,1.450584,1.296216,0.854192,1.394556,1.676186,1.089208,1.780758,1.798927,0.837553,1.009545,0.950772,0.680155,1.229692,1.413193,1.410624,0.937344,0.981960,0.807599,1.164414,1.438042,1.295119,1.017636,0.994104,0.713238,0.904808,1.120587,0.969899,0.891780,0.718833,1.310035,1.373687,0.943614,0.713484,0.956033,0.663066,0.789463,0.949332,0.797869,1.586047,1.019583,1.429512,0.934609,1.193561,0.732425,1.217962,0.964945,0.644450,0.753074,0.727445,0.987107,0.908289,0.953470,0.791795,0.720512,0.728032,1.097644,0.929594,0.971627,1.011515,0.835450,1.158964,1.064562,1.114396,0.866807,0.669698,1.105829,0.804844,0.617393,1.090573,0.706771,0.549233,0.736383,0.953407,0.804692,0.928850,1.272712,0.817233,0.621607,0.798576,1.271535,0.489022,0.769152,0.459911,1.217636,1.429041,0.793914,1.057281,1.162796,0.679788,0.858012,0.924219,0.920920,1.074656,0.902479,0.993104,0.927288,0.895572,1.155484,1.424048,0.825248,0.736610,0.703065,1.301160,0.960864,1.175734
Belarusian,2.051113,1.909672,1.508605,1.002095,0.685267,1.466065,1.139529,1.910114,0.731258,1.819385,1.467847,1.862998,1.373375,1.609360,1.981921,1.772836,1.543327,2.060645,0.501804,0.582705,1.028408,0.986394,0.830581,1.158880,1.297190,1.196400,0.871661,2.550331,2.014287,1.838693,2.425228,1.772102,1.996976,1.129231,1.503884,1.824201,0.889785,1.642642,1.724965,0.532933,1.286622,0.933135,1.053167,1.417224,1.229940,1.115603,1.491822,0.843512,1.335755,1.314898,1.604759,1.648192,1.214206,1.495181,1.342130,2.461721,1.758399,1.347963,1.122212,1.043538,0.785760,1.651016,1.516182,1.047858,1.113110,1.054086,1.608194,1.668836,0.934432,2.029203,1.151679,1.955632,1.339998,1.595866,0.478706,1.920954,1.121571,0.908847,0.629371,1.093279,0.996505,3.763469,2.724438,2.980519,1.277323,0.935996,0.346554,0.576042,0.935940,0.844976,0.965898,1.028204,1.414135,1.269763,1.777462,0.846219,1.626457,0.621032,1.432933,1.187140,1.132977,1.998244,0.988177,0.678428,1.519500,1.614674,0.850681,1.495271,1.276547,1.562720,1.651620,1.573470,1.184971,1.551461,1.494880,1.145102,1.927852,0.971492,0.568364,1.271800,2.093426,0.947423,1.423070,0.551032,0.801399,1.200016,0.892499,0.553698,1.277223,0.606157,0.797796,0.868990,1.619141,2.256445,1.836662,2.072413,1.928523,1.063562,1.204832,1.005260,0.962235,0.414002,0.771846,3.155492,0.687080,1.029936,0.776259,1.315729,0.846780,0.503702,2.493604,1.705089,1.027415,1.414605,2.764322,2.136504,0.808287,0.844049,0.579492,1.638063,0.611877,0.611859,1.782666,0.748729,0.698011,0.573342,0.984843,0.991916,1.038485,1.335705,1.857132,2.258788,1.134677,1.067286,1.172265,1.054612,0.970418,0.824080,1.022256,0.798330,1.588986,2.443898,0.818011,0.923350,0.704777,1.698926,1.998768,1.419974,0.906371,0.857745,0.909849,1.223202,2.413439,1.783405,1.251876,1.058974,0.902431,1.508282,1.576218,1.624723
Ukrainian,1.328552,0.732951,0.648420,0.325166,0.281924,0.687390,0.802675,0.535902,0.532774,1.083154,0.458330,0.603338,0.469589,0.364284,1.064772,1.146942,0.499962,1.091365,0.464807,0.511686,0.599099,0.656981,0.613161,0.489958,0.853557,0.723622,0.611928,1.243596,1.682411,0.859614,0.657168,1.052332,0.727268,0.796963,0.737853,0.866610,0.746757,0.384204,0.532420,0.327374,0.650789,0.596602,1.016998,0.650114,0.534494,0.781465,1.103353,0.306835,0.677592,0.510184,0.796762,0.818326,0.836406,1.340952,1.203689,0.938533,0.726719,0.900006,0.981128,0.754215,0.570097,0.410348,0.544450,0.405617,0.430875,0.446759,0.568073,1.651352,0.823094,0.791802,0.541271,0.468001,0.890631,0.478550,0.500904,0.514076,1.125315,0.384015,0.573200,0.573123,0.468785,1.355906,0.993414,1.121614,0.632231,1.190147,0.655515,0.433787,0.465179,0.594465,0.449911,0.478933,0.540385,0.640526,0.254870,1.256327,0.574139,0.598859,0.726425,0.639468,0.440942,0.702894,0.533810,0.374409,1.141375,0.391499,0.714159,0.759618,0.392606,0.803336,0.817868,1.199349,0.641189,1.124404,1.111409,0.651609,0.371986,0.498766,0.368396,0.928751,0.673660,0.527679,1.885502,0.373918,0.438657,0.532641,0.294374,0.349469,0.543662,0.845928,0.504838,0.549888,0.711621,0.894929,0.424673,0.934083,1.355452,0.748596,0.554249,0.560827,0.613728,0.364844,0.697491,0.458487,0.552346,0.714239,0.617617,0.639708,0.461727,0.700380,1.128946,0.624326,0.759192,0.380660,0.935837,0.666007,0.596802,0.433414,0.243839,0.953337,0.408835,0.263105,0.750371,0.558002,0.552899,0.516839,0.490829,0.521835,0.619428,0.479463,1.083637,1.116130,0.782577,0.483815,0.581694,0.373164,0.597008,0.417001,0.910293,1.131847,0.416908,1.129678,0.688948,0.723192,0.548360,0.881150,0.867170,0.904930,0.793406,0.546254,0.468846,0.317906,0.913632,0.592621,0.711551,1.011141,0.507961,0.688466,0.456415,0.943613
Rusyn,0.491991,0.502104,0.848441,0.447883,0.338409,0.511242,0.299475,0.577024,0.389611,0.510585,0.382109,0.577191,0.362952,0.540412,0.552826,0.337804,0.478932,0.409561,0.269761,0.392532,0.479954,0.392724,0.394261,0.425545,0.540522,0.520030,0.424649,0.404269,0.572100,0.353399,0.556153,0.643581,0.395860,0.310416,0.403256,0.598100,0.449964,0.563288,0.582498,0.299351,0.485712,0.429978,0.442024,0.461766,0.687635,0.380378,0.278883,0.413802,0.366911,0.567810,0.471574,0.485143,0.425429,0.343082,0.456487,0.489761,0.449335,0.330474,0.588716,0.492772,0.294746,0.428697,0.536524,0.347204,0.348633,0.438382,0.595423,0.791441,0.389189,0.441371,0.430866,0.463559,0.556019,0.349115,0.257429,0.343279,0.593812,0.545932,0.597012,0.417660,0.469976,0.346214,0.542968,0.364052,0.574064,0.470909,0.420969,0.478232,0.280608,0.312699,0.482679,0.494450,0.433915,0.478857,0.426264,0.771130,0.458828,0.289144,0.434268,0.728803,0.733316,0.785921,0.621964,0.433473,0.498170,0.341449,0.311326,0.732867,0.525937,0.367292,0.565114,0.384688,0.422642,0.659693,0.740016,0.554001,0.270172,0.496667,0.332734,0.359280,0.603285,0.404012,0.419576,0.205663,0.481063,0.322168,0.481919,0.340978,0.403574,0.616747,0.432541,0.435043,0.437241,0.612622,0.393244,0.516513,0.333532,0.322157,0.481800,0.495167,0.542324,0.692484,0.376689,0.306788,0.590085,0.524306,0.452958,0.429983,0.422445,0.568587,0.492409,0.507900,0.515046,0.402086,0.335172,0.434617,0.535859,0.532392,0.633129,0.367157,0.508419,0.702094,0.301913,0.358232,0.534077,0.304931,0.468836,0.460976,0.365035,0.811878,0.721808,0.391690,0.505599,0.504632,0.480000,0.452749,0.426828,0.364141,0.463654,0.527600,0.433971,0.313175,0.450877,0.350427,0.532438,0.446927,0.633263,0.427078,0.450213,0.465959,0.259720,0.266442,0.473636,0.384153,0.643184,0.380153,0.408547,0.403467,0.499170,0.402179
Gothic,1.296265,0.983079,0.449566,1.058591,1.591339,1.735028,0.725449,0.764884,0.481214,0.645193,0.837201,0.289551,0.725784,0.640138,1.292468,0.387666,0.798667,0.946276,0.561907,0.997155,0.435999,0.947334,0.953133,1.119751,0.579404,0.569157,1.411903,1.351800,1.301125,0.822827,0.519395,0.613128,0.432402,0.489689,0.642868,0.289131,0.571422,1.316118,1.617760,1.122150,1.567745,0.958562,0.847806,0.854381,0.632276,0.853958,0.527511,0.295697,0.611276,1.406177,1.161756,1.136449,1.527892,0.810377,0.804154,0.520942,0.434130,0.777455,0.607800,0.285974,0.775358,0.690875,0.625846,0.615789,0.623867,0.665538,0.872636,0.593685,1.584724,0.871730,0.524925,1.009892,0.297393,0.540701,0.349841,0.784916,0.711711,0.620115,0.978206,1.136434,1.610804,0.172234,0.365552,0.815603,0.349403,0.349102,0.785770,0.855062,1.128401,0.545897,0.564288,0.556113,0.371246,0.523121,0.539117,0.713456,0.716823,0.520804,0.473310,1.637203,1.669908,0.239866,0.688649,0.458205,0.916705,0.933498,0.722518,0.953080,1.178260,0.846115,0.883466,0.675591,0.596343,0.623316,0.547196,0.520928,0.585454,0.567426,0.744097,0.536729,0.561981,0.550674,1.911761,0.534031,0.930837,1.071236,0.837360,0.527879,0.342837,0.522546,0.651282,0.647647,0.653400,0.674490,0.818229,0.903868,0.430609,0.436588,0.413372,0.407492,0.281945,0.698274,0.601401,0.609440,0.437212,0.681654,0.459323,0.380094,0.406571,0.847325,1.668183,1.331882,0.694608,0.466148,0.637923,0.368533,0.531460,0.526563,0.685380,0.932873,1.471660,1.563433,0.847111,0.683325,0.731354,0.815379,0.925795,0.871723,0.773180,1.364005,0.624625,0.636989,1.347367,1.463376,0.456073,0.954223,0.333732,1.059732,0.754654,0.728387,0.962404,1.130756,0.650279,1.134426,0.562448,1.148482,0.608176,0.785156,1.078093,1.391995,0.888380,0.474472,0.767601,0.517473,0.357054,1.028282,0.571225,0.963743,0.431263,0.665851
OldIcelandic,0.982657,3.033996,0.933615,1.909560,2.195520,2.026931,0.930187,1.124049,1.301169,0.528661,1.171215,1.126286,1.233862,1.228496,2.697075,1.325887,1.520569,1.305900,1.533576,0.740000,4.548004,2.306992,1.975552,1.002198,1.833403,1.124417,1.175211,0.547421,0.529826,1.185595,0.671846,1.916586,1.183035,1.256788,0.886811,1.413145,1.950840,0.716355,1.944116,1.013091,0.776744,0.760173,1.219683,2.452691,1.590438,1.751044,1.729744,0.918144,1.093583,1.978862,0.608922,1.048308,0.973774,0.908412,1.285040,0.871680,0.796620,1.503015,1.287718,0.996552,4.337120,1.018598,1.779693,1.299015,1.438575,0.596086,1.641632,1.385435,0.768788,1.033907,1.413326,1.829334,1.321059,1.204588,0.755225,0.829381,1.150850,1.914501,2.806942,1.251160,0.562067,1.811597,1.588586,2.573700,2.629937,1.926338,1.088434,2.972250,2.394209,0.463589,1.226398,1.226398,1.133815,0.922264,0.881130,1.794268,0.810897,2.322867,2.416845,1.171353,2.498070,2.280387,0.984183,1.381809,0.780521,0.652355,1.062315,1.881945,1.447249,2.001803,2.092574,1.025569,1.866920,2.231324,0.981551,1.340356,1.481564,2.032016,0.939124,1.352365,2.039693,2.255441,1.301819,1.099949,2.236992,1.448178,1.692624,1.760156,3.036937,2.287172,1.483462,2.222325,1.074336,0.635017,1.427479,1.733909,1.026942,1.134885,1.503656,1.722083,0.638595,0.919728,1.086867,0.516233,1.327061,0.815741,1.441597,1.698621,0.729231,0.844895,0.884333,1.512875,1.473640,0.622911,1.496783,1.420352,1.247673,1.057513,2.160973,1.990524,0.696179,0.650632,1.041034,0.794735,0.839453,2.324075,1.013720,1.362006,1.084461,0.941408,1.881056,1.702831,1.683043,1.446036,1.465386,0.634944,1.279065,1.440933,1.466321,1.676320,5.238238,1.205885,1.123044,1.469812,0.788467,1.388190,1.577924,1.580722,1.261321,1.309415,1.345169,1.580096,0.822232,0.829253,0.687678,1.630307,0.746436,0.772915,1.207321,2.885631
Icelandic,0.333550,0.443567,0.366388,0.507969,0.405050,0.447770,0.440752,0.269517,0.345094,0.484431,0.466361,0.286122,0.345247,0.468861,0.465832,0.423847,0.448627,0.424327,0.453521,0.413914,0.586190,0.410725,0.611211,0.263500,0.503637,0.476662,0.318800,0.227325,0.192809,0.385416,0.292935,0.553358,0.423828,0.439625,0.377599,0.378538,0.609925,0.204950,0.518317,0.298469,0.468922,0.476365,0.489100,0.566319,0.433467,0.307674,0.272760,0.295468,0.431193,0.436018,0.354136,0.351435,0.421295,0.314176,0.309658,0.317962,0.318988,0.393718,0.362045,0.537172,0.678406,0.568103,0.366535,0.442637,0.450251,0.347654,0.411121,0.453699,0.380069,0.556624,0.326358,0.396568,0.395535,0.376761,0.394462,0.558651,0.422236,0.365751,0.320995,0.386526,0.249404,0.374306,0.355691,0.409366,0.426875,0.343615,0.303442,0.324505,0.320222,0.307513,0.316385,0.316385,0.386746,0.395087,0.391919,0.330559,0.317266,0.501029,0.477389,0.448439,0.446908,0.346235,0.475369,0.461209,0.465096,0.243967,0.366136,0.497451,0.402157,0.378091,0.369051,0.434250,0.438609,0.382291,0.390620,0.455265,0.618511,0.366332,0.413868,0.353207,0.369165,0.419152,0.298135,0.341378,0.424155,0.307979,0.373296,0.382948,0.461216,0.398791,0.324136,0.328526,0.444340,0.343939,0.282757,0.405635,0.341203,0.337796,0.454743,0.566826,0.319529,0.349504,0.282757,0.335633,0.282783,0.377618,0.471313,0.356820,0.344385,0.436431,0.351500,0.352762,0.323204,0.266634,0.463186,0.355999,0.368838,0.364970,0.414693,0.302772,0.307014,0.327891,0.329959,0.415775,0.401239,0.353750,0.441276,0.328291,0.343069,0.345658,0.351212,0.341809,0.384111,0.395544,0.324085,0.471696,0.364853,0.365822,0.445342,0.429221,0.405701,0.284732,0.570826,0.429714,0.475867,0.404088,0.420430,0.352335,0.322663,0.391423,0.417746,0.405032,0.291028,0.281724,0.278456,0.453122,0.346783,0.518901,0.293987,0.462283
Faroese,0.173838,0.269152,0.230892,0.223611,0.325315,0.323029,0.315863,0.177480,0.301389,0.325598,0.310897,0.238976,0.221296,0.258345,0.234786,0.355853,0.245776,0.305316,0.336400,0.215430,0.365358,0.192649,0.349301,0.273536,0.192945,0.201760,0.151403,0.194270,0.134424,0.287801,0.190238,0.188686,0.312611,0.268198,0.218447,0.196763,0.297333,0.216236,0.210280,0.338207,0.237813,0.283316,0.332090,0.236759,0.330995,0.291274,0.185012,0.209656,0.314428,0.149138,0.213785,0.180876,0.215220,0.251329,0.203905,0.253962,0.211116,0.323695,0.165931,0.254613,0.228548,0.277581,0.201762,0.206816,0.203003,0.206682,0.304750,0.202469,0.244765,0.294036,0.299039,0.182331,0.323919,0.176352,0.351210,0.265396,0.223711,0.291578,0.233776,0.224883,0.150721,0.249462,0.232276,0.169187,0.305528,0.201117,0.167252,0.225466,0.304582,0.137917,0.250613,0.150121,0.197446,0.187559,0.185901,0.212902,0.250247,0.294221,0.294405,0.258231,0.260946,0.267628,0.173193,0.309019,0.195449,0.248070,0.154185,0.270770,0.377234,0.219744,0.234553,0.217287,0.148126,0.346445,0.192564,0.310070,0.214448,0.216615,0.155657,0.300103,0.273806,0.351900,0.391938,0.300391,0.259034,0.140535,0.266138,0.282152,0.222451,0.218674,0.190973,0.191975,0.196976,0.195413,0.283231,0.278764,0.138791,0.151404,0.179165,0.184712,0.177337,0.214772,0.228831,0.248688,0.174706,0.344396,0.400484,0.221042,0.347763,0.269082,0.169708,0.238329,0.324372,0.208438,0.194595,0.259559,0.225099,0.226683,0.213716,0.250339,0.211816,0.331106,0.283125,0.345746,0.340883,0.311310,0.239966,0.317004,0.235787,0.189094,0.295089,0.288746,0.319573,0.266641,0.192350,0.249802,0.275106,0.256953,0.312050,0.300961,0.276450,0.145982,0.223355,0.317806,0.174166,0.203979,0.296027,0.198198,0.269735,0.133569,0.205350,0.283196,0.167392,0.264934,0.267312,0.192136,0.229090,0.269508,0.174125,0.247514
NorwegianBokmal,0.251912,0.698968,0.627102,0.647591,1.035807,1.763127,0.769438,0.702819,0.417755,1.344740,0.295717,0.646437,0.981498,0.909295,0.549275,0.709289,0.675708,0.839150,0.627279,0.982527,0.434441,1.163357,1.981810,0.408850,0.830412,0.619582,0.765834,0.546058,0.503919,0.468843,0.328295,0.937679,1.379384,0.679777,0.476094,0.626036,1.105215,0.380506,0.363069,0.927897,0.996937,0.636818,0.391113,0.743160,0.596492,0.984246,0.684461,0.649103,1.355322,0.476578,0.486178,0.450540,1.219015,0.559500,0.804718,1.511594,0.455119,1.402573,0.272951,0.619680,0.511817,0.458424,1.041646,0.817319,0.474405,0.659524,0.295112,0.792118,0.750479,0.417311,0.606018,1.043552,0.883407,0.644261,0.772405,0.999365,0.469392,0.452441,0.549463,2.555125,0.842201,0.623520,0.415053,0.134460,0.785687,2.580006,0.436300,0.736169,0.672311,0.276531,1.248274,1.086298,0.532621,0.437239,0.369931,0.515402,0.306590,1.539458,0.359656,1.204741,0.821686,0.364198,1.196854,0.757710,0.581231,1.184335,0.377076,0.757329,1.065652,0.969446,0.477287,1.401317,0.529084,0.240160,1.433268,0.568189,1.131224,1.869412,0.772064,0.180244,0.434121,0.745318,0.735712,0.715852,0.480106,0.594302,1.047737,0.486856,1.052331,0.774927,0.600456,0.600456,0.623187,0.640239,0.465018,0.728572,0.726720,0.731910,0.544563,0.631447,0.380448,0.258596,0.141998,0.777444,1.142707,1.017073,0.489093,0.969315,0.407160,0.538148,1.035715,1.000989,0.697577,1.338089,0.882312,0.585224,0.301146,0.271190,1.572496,0.386532,0.389323,0.391118,0.783928,0.501231,0.757562,0.476807,0.809470,0.668749,0.961472,0.835684,2.223187,0.317927,1.573896,0.447777,0.670418,1.096978,0.526582,0.941059,0.474587,0.590460,0.707904,0.992185,1.094479,0.871572,0.236847,0.537087,0.994363,0.684161,2.018125,0.399424,0.837394,0.850174,0.560218,0.555865,0.412573,1.157136,0.421735,0.329574,0.542868,0.430861
NorwegianNynorsk,0.538617,0.383294,1.064269,0.544517,0.699639,0.560981,0.474962,0.453823,1.892402,0.969818,2.650349,0.250384,2.229181,1.112095,0.866960,0.514137,0.647030,0.295479,0.650775,1.600823,0.738281,0.675089,1.445081,0.767066,0.731669,0.310735,0.766383,1.069360,0.474958,1.295105,0.671566,1.366563,0.497077,0.646784,0.609760,1.156691,1.155938,1.058183,1.325316,0.816895,1.280461,1.213023,0.584983,1.539436,1.070153,0.287064,0.459297,0.637332,1.106854,0.805483,1.203827,1.115585,0.446205,0.401915,0.342638,0.814134,1.663902,0.784937,0.749992,1.288875,2.547512,0.636725,0.818211,1.260174,0.637193,0.686141,0.272648,2.620315,0.388116,0.800461,1.692985,0.682864,0.952510,1.379711,0.972079,0.739263,0.553385,0.784009,0.535112,0.848697,0.995010,2.092637,1.593277,0.456753,0.944447,0.859485,1.057922,0.736784,0.487386,0.468664,1.674638,2.537732,0.826675,0.620335,0.910647,0.854455,1.176076,1.811537,1.010971,0.853146,1.085114,0.238708,0.543035,1.072810,0.440492,1.101311,1.270300,0.916224,1.120254,1.011065,0.556457,1.472449,0.916065,0.624593,2.588485,0.757786,0.811519,0.707356,0.523863,0.687903,0.910922,0.905885,0.885188,0.647945,0.692712,0.628952,1.735174,0.797229,1.163538,1.006282,2.400495,1.579564,1.059366,0.850231,0.733369,0.605826,0.438369,2.349593,1.884318,1.011195,0.962811,0.796649,0.265748,1.043257,0.565689,0.994136,0.337622,0.731792,0.531962,1.941533,1.367647,1.402642,1.282930,1.916840,0.338638,0.835510,1.377355,0.863185,1.972613,0.944625,0.976428,0.640776,0.532981,0.794509,0.692184,0.514988,0.788179,1.887733,0.684185,1.082082,0.341799,0.434742,0.593427,1.320062,2.503078,0.800700,0.434855,1.016198,1.122629,0.573786,0.362252,0.177569,0.780515,0.894633,0.469715,0.475425,0.450910,0.629876,0.707846,0.327326,0.680524,0.971234,1.732406,1.802859,0.456155,0.404678,0.783128,0.473512,1.360581,1.489642
Elfdalian,0.786716,1.460258,2.191339,1.433737,1.344822,1.363757,1.174291,1.213898,1.138719,2.242954,1.303330,1.944568,1.564426,1.368172,1.493592,2.283509,1.509502,2.723171,1.751751,1.438383,1.944337,1.511161,0.974354,2.607896,1.749556,1.726152,1.286195,2.115165,1.601115,1.515020,1.887982,3.255112,1.736331,1.290084,1.016389,2.485574,1.382494,1.631973,1.878814,2.373197,2.753216,1.296640,1.080028,1.349659,1.032538,2.320766,1.450512,1.631946,1.133933,1.109534,1.712636,1.676058,1.512391,2.126750,2.190805,2.376991,2.192577,0.834750,1.754528,2.008451,2.274035,1.816763,1.836684,2.399367,1.847862,2.539085,2.109209,1.334119,1.342424,3.244713,1.683775,2.102159,1.251552,1.705295,1.270102,0.801427,1.291171,2.130687,1.763867,1.340952,1.088305,1.476229,1.914121,1.388034,0.748548,0.866258,1.447997,2.183468,1.324245,1.347141,1.475005,1.399797,0.725300,1.471874,1.472532,0.786366,1.001999,0.978403,1.789895,0.897626,0.896109,0.957677,1.385855,1.815893,1.403654,0.687003,1.587892,1.398869,0.935504,1.109693,1.458904,3.147302,2.541584,1.286194,1.730010,0.993270,2.170561,2.302302,1.705408,1.061291,1.922811,1.676766,2.474300,0.941689,1.337775,1.863325,0.894295,1.598279,1.758814,0.993776,1.669310,2.657876,2.379388,1.260479,0.840454,0.973002,1.165852,1.845834,2.318579,2.561289,1.104669,1.131725,1.346290,1.496050,2.463753,1.855370,1.713811,1.798664,1.793214,1.546369,1.080031,1.659387,2.629364,1.206910,1.898791,3.190808,1.212326,1.029054,1.336954,1.474907,1.231482,1.114827,1.935592,1.238434,0.841018,0.827103,1.190128,1.798684,0.875498,1.579218,1.997598,2.101972,1.551348,1.222377,1.188790,1.723274,0.692606,0.937187,1.219976,1.588757,2.471986,1.134099,1.527757,1.757284,1.307152,1.380890,1.004806,1.559973,2.916198,2.531038,3.982514,3.022630,2.810669,1.499077,1.440947,1.351394,1.027380,2.213522,1.560164,1.797773
